Precio (€),Marca,Modelo,Motor,Potencia (cv),Km,Ciudad,Año,Image
125.000,Aston Martin,,Gasolina,510,6.600,Valencia,2020,https://imgs.coches.com/coches/fotos/usados/2021/12/21/1/medium/0306335239640x480.jpg
203.900,Aston Martin,4.0 AWD Aut.,Gasolina,550,1.000,Madrid,2021,https://imgs.coches.com/coches/fotos/usados/2021/12/15/0/medium/0305439779640x480.jpg
63.900,Aston Martin,Volante Touchtronic2,Gasolina,450,85.300,Tenerife,2006,https://imgs.coches.com/coches/foto_coche/2018/06/medium/09127766515304305.jpg
71.900,Aston Martin,,Gasolina,476,66.800,Toledo,2011,https://imgs.coches.com/coches/fotos/usados/2021/10/12/e/medium/0295607749640x480.jpg
218.000,Aston Martin,,Gasolina,510,0,Barcelona,2022,https://imgs.coches.com/coches/fotos/usados/2022/01/26/b/medium/0312239648Your-Vantage10.jpeg
238.000,Aston Martin,4.0 510,Gasolina,510,0,Barcelona,2022,https://imgs.coches.com/coches/fotos/usados/2022/01/26/4/medium/0312239408Aston-Martin-DB11-106505.jpg
199.000,Aston Martin,Volante 4.0 510,Gasolina,510,0,Barcelona,2022,https://imgs.coches.com/coches/fotos/usados/2022/01/26/6/medium/0312239662Aston-Martin-Vantage-Roadster-59422.jpg
195.000,Aston Martin,4.0 510,Gasolina,510,0,Barcelona,2022,https://imgs.coches.com/coches/fotos/usados/2022/01/26/c/medium/0312239406Aston-Martin-DB11-0879520282029.jpg
365.000,Aston Martin,Superleggera,Gasolina,725,0,Barcelona,2022,https://imgs.coches.com/coches/fotos/usados/2022/01/26/d/medium/0312239426Aston-Martin-DBS-Superleggera-14692028929.jpg
74.900,Aston Martin,S,Gasolina,436,55.000,Barcelona,2013,https://imgs.coches.com/coches/fotos/usados/2022/01/26/0/medium/0312301006b237de82-8537-432e-a542-47e6df2d421e_01.jpg
69.900,Aston Martin,S,Gasolina,436,109.000,Barcelona,2014,https://imgs.coches.com/coches/fotos/usados/2022/01/26/6/medium/031230102663b7a18b-aacc-47fa-8ec5-9cb3edd8469e_01.jpg
75.000,Aston Martin,Volante Touchtronic2,Gasolina,450,15.000,Barcelona,2005,https://imgs.coches.com/coches/fotos/usados/2022/01/26/0/medium/0312301168bae65877-1b42-48c6-a78f-d158d5f75145_01.jpg
271.000,Aston Martin,4.0 AWD Aut.,Gasolina,550,0,Barcelona,2022,https://imgs.coches.com/coches/fotos/usados/2022/01/26/b/medium/0312239618Your-DBX.jpeg
266.000,Aston Martin,4.0 AWD Aut.,Gasolina,550,0,Barcelona,2022,https://imgs.coches.com/coches/fotos/usados/2022/01/26/8/medium/0312239572Your-DBX11.jpeg
26.900,Audi,A5 Sportback 2.0TDI,Diesel,190,105.000,Alicante,2018,https://imgs.coches.com/coches/fotos/usados/2021/11/03/8/medium/e2b258a0a9f7c194bfd536c9482420f0.jpg
23.000,Audi,A5 Sportback 2.0TDI,Diesel,150,100.000,Granada,2017,https://imgs.coches.com/coches/fotos/usados/2022/01/22/2/medium/ef7200b7b319035f3507c94e1ded9fcc.JPG
18.990,Audi,A4 2.0TDI S line edition S,Diesel,150,183.000,Zaragoza,2018,https://imgs.coches.com/coches/fotos/usados/2022/01/18/c/medium/c92a231de0ca97a4b9fa136b6a22a02d.JPG
10.995,Audi,A1 Sportback 1.2 TFSI,Gasolina,86,133.699,"Palmas, Las",2014,https://imgs.coches.com/coches/fotos/usados/2022/01/15/8/medium/031056813586cf55a1853875698417a15dbde74b4a_original.jpg
24.000,Audi,Q2 1.6TDI Sport edition,Diesel,116,111.000,Murcia,2017,https://imgs.coches.com/coches/fotos/usados/2021/12/22/9/medium/f90af2f98dbf654d43582c852ea6f6a7.jpeg
18.000,Audi,A3 1.6TDI 81kW,Diesel,110,91.900,Murcia,2017,https://imgs.coches.com/coches/fotos/usados/2021/12/22/c/medium/1e4e1ed5d38b62f2da190075a741db5f.JPG
21.990,Audi,A3 Sportback 1.4 TFSI,Híbrido,204,79.955,Madrid,2017,https://imgs.coches.com/coches/fotos/usados/2021/12/22/2/medium/7414f3e225d1b42febf3c475f6629d72.jpg
69.990,Audi,Q3 RS Sportback 2.5,Gasolina,400,26.000,Zaragoza,2020,https://imgs.coches.com/coches/fotos/usados/2021/12/20/7/medium/ac5fef4a93170247fcdfb5a0fb876aac.JPG
22.500,Audi,Q3 2.0TDI Black line,Diesel,120,52.507,Pontevedra,2018,https://imgs.coches.com/coches/fotos/usados/2022/01/01/2/medium/0308188431c5e5c70b-3689-48be-9432-0a5adbf539d4_original.jpg
22.995,Audi,Q5 2.0 TFSI quattro,Gasolina,180,106.999,"Palmas, Las",2016,https://imgs.coches.com/coches/fotos/usados/2021/12/01/c/medium/0303404665b5cd904c66b31a9a24f8aef77c5542d2_original.jpg
25.500,Audi,A4 2.0TDI Design edition,Diesel,190,80.000,Navarra,2017,https://imgs.coches.com/coches/fotos/usados/2021/11/20/5/medium/94b062cc500eb9ff550fb1570eab4a0c.jpg
25.700,Audi,A4 Allroad quattro 2.0TDI,Diesel,163,177.312,Madrid,2018,https://imgs.coches.com/coches/fotos/usados/2022/01/27/a/medium/031237707617096458_01.jpg
26.900,Audi,A4 35 TDI S line S tronic,Diesel,150,71.600,"Coruña, A",2019,https://imgs.coches.com/coches/fotos/usados/2021/10/18/b/medium/f3f8927f3868b60ef10ecc974ff3d087.jpg
13.950,Audi,A4 2.0TDI Advanced,Diesel,143,92.000,Barcelona,2013,https://imgs.coches.com/coches/fotos/usados/2021/10/06/1/medium/c80de4f36d16ba97e2f5da4fef6f11b4.JPG
31.800,Audi,A3 Sportback 30TDI,Diesel,116,5.000,Badajoz,2021,https://imgs.coches.com/coches/fotos/usados/2022/01/20/b/medium/031138662514032363_01.jpg
28.900,Audi,Q2 35 TFSI Design S,Gasolina,150,46.090,Valencia,2019,https://imgs.coches.com/coches/fotos/usados/2021/06/30/b/medium/24b2b34a9fd9398d3a291ba5769c274e.jpg
36.900,Audi,Q3 35 TDI Advanced S,Diesel,150,43.520,Valencia,2019,https://imgs.coches.com/coches/fotos/usados/2021/06/14/8/medium/820a4842bbdd12f218fb7e2a92c23e20.jpg
61.900,Audi,A8 50 TDI quattro,Diesel,286,50.000,Vizcaya,2018,https://imgs.coches.com/coches/fotos/usados/2021/05/12/d/medium/0270972565030827c9-1d11-4fe6-8350-74a9e36933e9_01.jpg
15.990,Audi,Q7 3.0TDI quattro,Diesel,240,229.000,Toledo,2010,https://imgs.coches.com/coches/fotos/usados/2021/10/19/6/medium/029676763101791d2c-2f39-ef89-0889-7e45b2413fea.jpg
30.800,Audi,A3 Sportback 1.0 TFSI S,Gasolina,115,27.721,Barcelona,2018,https://imgs.coches.com/coches/fotos/usados/2020/12/25/7/medium/02471506346107771_01.jpg
11.990,BMW,Bmw Serie 3 330i Coupé xDrive,Gasolina,272,199.890,Madrid,2010,https://imgs.coches.com/coches/fotos/usados/2022/01/10/0/medium/187f2bd2e2811e933b4a1cbe1715300e.jpg
19.500,BMW,Bmw Serie 6 630iA Coupé,Gasolina,272,99.900,Madrid,2010,https://imgs.coches.com/coches/fotos/usados/2021/07/20/3/medium/ffe9cab5d78ad4c1570628ea6aadd804.jpg
2.900,BMW,Bmw Serie 3 320 td Compact,Diesel,150,250.000,Granada,2002,https://imgs.coches.com/coches/fotos/usados/2022/01/22/e/medium/6b0f1f70980c7c479a12e88dbbf0f2ab.JPG
33.490,BMW,Bmw Serie 5 520d Touring (4.75),Diesel,190,20.100,Zamora,2019,https://imgs.coches.com/coches/fotos/usados/2021/08/09/6/medium/b99b641fcd0d55d0b9ab919d7caaa026.jpg
22.900,BMW,Bmw Serie 3 320d Touring,Diesel,190,118.626,Madrid,2018,https://imgs.coches.com/coches/fotos/usados/2022/01/26/1/medium/d698a8123583d9c32f37a7e5981890a0.jpg
23.900,BMW,Bmw Serie 1 120dA xDrive,Diesel,190,104.915,Madrid,2018,https://imgs.coches.com/coches/fotos/usados/2022/01/26/e/medium/59dc6cd70dd397be6bec9bee943f214c.jpg
18.499,BMW,Bmw X6 xDrive 30dA,Diesel,235,125.000,Malaga,2008,https://imgs.coches.com/coches/fotos/usados/2022/01/24/4/medium/80ea2399842dbaa529ee5c4ac0bfcfdc.jpeg
19.000,BMW,Bmw Serie 2 218d Gran Tourer,Diesel,150,89.000,Madrid,2016,https://imgs.coches.com/coches/fotos/usados/2022/01/19/2/medium/0f78d9c23ee2d1b598486c93df93693d.JPG
7.999,BMW,Bmw Serie 1 116i,Gasolina,122,190.000,Tenerife,2008,https://imgs.coches.com/coches/fotos/usados/2022/01/19/e/medium/ace1090c7a741ffe852f9eba8b615bd7.jpg
31.900,BMW,Bmw X2 sDrive 18i,Gasolina,140,15.000,"Palmas, Las",2019,https://imgs.coches.com/coches/fotos/usados/2021/12/24/9/medium/85aaec3410d074dfb532ced7e6a278c8.jpeg
28.950,BMW,Bmw Serie 1 116d,Diesel,116,7.000,"Palmas, Las",2020,https://imgs.coches.com/coches/fotos/usados/2021/12/24/0/medium/4cd66502857855a89dccc505f862d36f.jpeg
24.500,BMW,Bmw X1 xDrive 18d,Diesel,150,124.000,Sevilla,2017,https://imgs.coches.com/coches/fotos/usados/2021/12/10/3/medium/dd2b432c18aca1d3cc7557fcd3d0769b.jpg
22.250,BMW,Bmw Serie 4 418d Gran Coupé,Diesel,150,98.500,Cordoba,2017,https://imgs.coches.com/coches/fotos/usados/2021/11/22/e/medium/030188285900-1637494348_085.jpg
18.000,BMW,Bmw Serie 4 418d Gran Coupé,Diesel,143,157.000,Granada,2015,https://imgs.coches.com/coches/fotos/usados/2022/01/26/4/medium/0312330454f0fc80a95a80b5d407a7bcb0a8e00494_original.jpg
35.900,BMW,Bmw Serie 6 640iA Gran Turismo,Gasolina,340,54.900,"Coruña, A",2017,https://imgs.coches.com/coches/fotos/usados/2021/10/26/2/medium/c6a104755e7731c206c66cf5fb69bc75.jpg
40.890,BMW,Bmw Serie 5 530dA xDrive,Diesel,265,63.450,Madrid,2017,https://imgs.coches.com/coches/fotos/usados/2022/01/26/a/medium/0312317570851e2d8cd002e5de53ffe020bc978126-5311728-2aa5a356158c44156ad0ff86776ac2082352b14c-wc-265.jpg
42.995,BMW,Bmw Serie 6 630dA Gran Turismo,Diesel,265,79.800,Murcia,2018,https://imgs.coches.com/coches/fotos/usados/2021/10/14/b/medium/eb4da7cbf836af2f5575a79ef81cec58.JPG
15.990,BMW,Bmw Serie 1 116d,Diesel,116,41.300,Toledo,2016,https://imgs.coches.com/coches/fotos/usados/2021/10/19/f/medium/0296768483017c5b51-36bd-1393-104b-becaf18c3cc7.jpg
37.500,BMW,Bmw X6 xDrive 35iA (14.75),Gasolina,306,70.000,Sevilla,2015,https://imgs.coches.com/coches/fotos/usados/2021/10/11/b/medium/9868d92d34950fabe191556c4f8c6f1d.jpg
38.990,BMW,Bmw X3 xDrive 20iA,Gasolina,184,31.000,Madrid,2019,https://imgs.coches.com/coches/fotos/usados/2021/09/24/f/medium/b0fc5df5a8206c7f603a8a363dea90b9.jpg
6.500,Citroen,C-Zero Airdream Seduction,Eléctrico,67,50.000,Badajoz,2017,https://imgs.coches.com/coches/fotos/usados/2021/06/17/2/medium/027725274635d3a6c5b35b3723dbc2c66396326a6f_original.jpg
2.199,Citroen,Saxo 1.4i Mónaco,Gasolina,75,230.000,Tenerife,1998,https://imgs.coches.com/coches/fotos/usados/2022/01/21/3/medium/de47ec42b4ec8b74ae59d9d449a08c80.jpg
15.990,Citroen,C3 BlueHDi S&S Feel,Diesel,100,17.971,Madrid,2019,https://imgs.coches.com/coches/fotos/usados/2022/01/21/2/medium/031155940394420-1-E1283LKT_wm.jpg
11.999,Citroen,C4 Picasso 1.2 PureTech,Gasolina,130,110.000,Tenerife,2016,https://imgs.coches.com/coches/fotos/usados/2022/01/19/c/medium/ef6a05a7db4596a15de6a839ab87330a.jpg
11.500,Citroen,Berlingo BlueHDi S&S Talla M,Diesel,100,138.000,Tarragona,2018,https://imgs.coches.com/coches/fotos/usados/2022/01/18/9/medium/414293928415f247f98246ed5d7c046f.JPG
14.000,Citroen,C4 Picasso 1.6BlueHDI,Diesel,120,116.000,Murcia,2016,https://imgs.coches.com/coches/fotos/usados/2022/01/15/9/medium/9d6239b5c44017341ebb2a26f8209e6e.jpeg
13.999,Citroen,C3 1.2 PureTech S&S,Gasolina,83,13.136,Alava,2020,https://imgs.coches.com/coches/fotos/usados/2022/01/12/6/medium/0309982109017e4a3c-ddf8-0f5b-5a90-d80e59d34c0b.jpg
16.500,Citroen,C4 1.5BlueHDi S&S Feel,Diesel,120,43.000,Pontevedra,2019,https://imgs.coches.com/coches/fotos/usados/2022/01/12/6/medium/0309974255017e49da-765e-fcb0-b51e-a09932c14ccf.jpg
21.900,Citroen,C4 1.2 PureTech Shine,Gasolina,130,5.675,Madrid,2021,https://imgs.coches.com/coches/fotos/usados/2022/01/21/6/medium/0311559429109430-1-7180-LNM_wm1.jpg
14.490,Citroen,C3 1.2 PureTech S&S,Gasolina,83,10,Madrid,2021,https://imgs.coches.com/coches/fotos/usados/2022/01/21/c/medium/0311559375115137-1-6455-LML_wm1.jpg
36.900,Citroen,C5 Hybrid Feel EAT8,Híbrido,225,32.157,Alicante,2020,https://imgs.coches.com/coches/fotos/usados/2022/01/21/b/medium/03115611691033594-1.jpg
19.500,Citroen,Berlingo PureTech S&S Talla,Gasolina,110,45.000,Pontevedra,2019,https://imgs.coches.com/coches/fotos/usados/2022/01/23/5/medium/0311810083017e8219-2984-e2c2-7155-09f00b49bf6d.jpg
9.999,Citroen,C1 1.0 VTi Airscape,Gasolina,72,10,Alava,2021,https://imgs.coches.com/coches/fotos/usados/2021/12/17/a/medium/0305752871017db11a-b3f4-6c27-8c3b-1edd61e9462a.jpg
7.500,Citroen,C4 1.6e-HDi Collection,Diesel,112,134.000,Valencia,2011,https://imgs.coches.com/coches/fotos/usados/2021/12/01/c/medium/449f4e9fd03485e0e32ea17007ee7ac3.jpeg
19.500,Citroen,Berlingo BlueHDi S&S Talla M,Diesel,100,35.000,Pontevedra,2019,https://imgs.coches.com/coches/fotos/usados/2021/11/24/7/medium/0302208487017d4c5a-7401-aaed-aa05-8205bb3cee2c.jpg
24.999,Citroen,Jumpy DCb. Abatible,Diesel,121,2,Alava,2021,https://imgs.coches.com/coches/fotos/usados/2021/11/19/9/medium/0301471603017d32bc-a130-6841-84fc-edda34e2363c.jpg
22.500,Citroen,C4 ë - Feel Pack 100kW,Eléctrico,136,10,Madrid,2021,https://imgs.coches.com/coches/fotos/usados/2022/01/21/f/medium/0311559559113922-1-0764-LTC_wm.jpg
3.900,Citroen,C4 Grand Picasso,Diesel,110,230.000,Granada,2007,https://imgs.coches.com/coches/fotos/usados/2021/11/04/c/medium/02993386151ec98d8deaabf981d5ab05bfc1f097db_original.jpg
13.300,Citroen,Berlingo Furgón Electric,Eléctrico,67,28.434,Alicante,2016,https://imgs.coches.com/coches/fotos/usados/2021/11/03/c/medium/0299213985e834ba59-e105-4df6-b212-ae9c7823e854_original.jpg
15.500,Citroen,C3 1.6BlueHDi S&S,Diesel,99,8.570,Valencia,2020,https://imgs.coches.com/coches/fotos/usados/2021/12/02/1/medium/0303475691017d76d6-9542-cc2d-8011-889dd71af6e5.jpg
9.800,Dacia,Sandero 0.9 TCE Stepway 90,Gasolina,90,74.000,Barcelona,2014,https://imgs.coches.com/coches/fotos/usados/2022/01/15/6/medium/cf7de6551295df9f3428475ed6a1cad6.jpg
11.990,Dacia,Logan 1.5dCi Ambiance,Diesel,90,40.000,Zaragoza,2017,https://imgs.coches.com/coches/fotos/usados/2022/01/07/f/medium/7029adc626eca0eaa3872c422d49927a.JPG
7.490,Dacia,Sandero 1.2 Ambiance 75,Gasolina,75,21.000,Tenerife,2015,https://imgs.coches.com/coches/fotos/usados/2021/12/14/d/medium/5e9167f8155d97fd4d7ba780859e4998.jpg
2.690,Dacia,Logan 1.5dCi Laureate,Diesel,70,187.000,Badajoz,2007,https://imgs.coches.com/coches/fotos/usados/2021/12/27/7/medium/1c9e551c90cbd641b7e12d26bede19d1.jpg
10.990,Dacia,Duster 1.5dCi Laureate 4x2,Diesel,110,99.000,Badajoz,2014,https://imgs.coches.com/coches/fotos/usados/2022/01/03/a/medium/75274a91c3cab7b57cb02f26b104cf8a.jpg
16.500,Dacia,Sandero Stepway ECO-G,Gasolina,100,660,Valencia,2021,https://imgs.coches.com/coches/fotos/usados/2022/01/18/b/medium/41fa180f94ccddb85291c2f93375fed6.jpeg
17.500,Dacia,Sandero Stepway TCe,Gasolina,91,1.100,Valencia,2021,https://imgs.coches.com/coches/fotos/usados/2022/01/18/2/medium/639713a2336dc05804a5bf991a8ddf38.jpeg
16.900,Dacia,Sandero Stepway TCe,Gasolina,91,468,Valencia,2022,https://imgs.coches.com/coches/fotos/usados/2022/01/18/2/medium/aa53334988b08789618446b51348c9d2.jpeg
15.900,Dacia,Sandero Stepway TCe,Gasolina,91,5.500,Valencia,2021,https://imgs.coches.com/coches/fotos/usados/2022/01/18/2/medium/5292e9ec6a02d697f3dca615865ed6ca.jpeg
16.500,Dacia,Lodgy 1.6 GLP Stepway,Gasolina,110,12.360,Valencia,2020,https://imgs.coches.com/coches/fotos/usados/2022/01/18/0/medium/2a3204c50a6ce128f110460c6f25e948.jpeg
16.700,Dacia,Sandero Stepway ECO-G,Gasolina,100,460,Valencia,2022,https://imgs.coches.com/coches/fotos/usados/2022/01/18/5/medium/5f861ae6cc5f2cc466287f6fbf64455c.jpeg
19.800,Dacia,Duster 1.5 Blue dCi Comfort,Diesel,115,8,Asturias,2021,https://imgs.coches.com/coches/fotos/usados/2021/12/12/9/medium/03050626811629904622414.jpg
6.449,Dacia,Dokker 1.5dCi Ambiance N1,Diesel,90,180.742,Madrid,2016,https://imgs.coches.com/coches/fotos/usados/2022/01/18/c/medium/031099145115467095_01.jpg
19.500,Dacia,Duster 1.5 Blue dCi Comfort,Diesel,115,7.000,Asturias,2021,https://imgs.coches.com/coches/fotos/usados/2021/11/24/a/medium/03022844471637682448873.jpg
19.300,Dacia,Duster 1.5 Blue dCi Comfort,Diesel,115,0,Asturias,2021,https://imgs.coches.com/coches/fotos/usados/2021/09/17/9/medium/02912709631629992149919.jpg
19.300,Dacia,Duster 1.5 Blue dCi Comfort,Diesel,115,8,Asturias,2021,https://imgs.coches.com/coches/fotos/usados/2021/09/17/c/medium/02912709211629789753077.jpg
9.900,Dacia,Logan 0.9 TCE GLP,Gasolina,90,9.000,Madrid,2019,https://imgs.coches.com/coches/fotos/usados/2022/01/25/9/medium/68ab0b27a1fd48a04be55a5bc0c3cdfc.jpg
15.500,Dacia,Duster 1.6 Prestige 4x2,Gasolina,115,95.000,Salamanca,2018,https://imgs.coches.com/coches/fotos/usados/2022/01/25/9/medium/1f0b7c9817124880e76b5faa19074f16.jpg
16.490,Dacia,Duster 1.5Blue dCi Prestige,Diesel,115,76.328,Valencia,2019,https://imgs.coches.com/coches/fotos/usados/2022/01/22/9/medium/7fed890144a8acef074f03022169e129.jpg
8.990,Dacia,Sandero 1.0 Ambiance 55kW,Gasolina,75,75.440,"Palmas, Las",2018,https://imgs.coches.com/coches/fotos/usados/2022/01/19/4/medium/5735c6d0d1a1b1a64bf5d4592a154e62.jpg
144.900,Ferrari,FF,Gasolina,660,27.357,Madrid,2012,https://imgs.coches.com/coches/fotos/usados/2021/11/16/f/medium/c9d275920f5ca8bc0e46775f0d3882fb.jpg
95.000,Ferrari,Maranello 550,Gasolina,485,65.000,Lleida,1997,https://imgs.coches.com/coches/fotos/usados/2021/10/27/b/medium/d217574b454219fe72ed54093254dd87.JPG
82.900,Ferrari,California,Gasolina,460,122.058,Madrid,2011,https://imgs.coches.com/coches/fotos/usados/2022/01/18/8/medium/031094096714551648_01.jpg
69.800,Ferrari,612,Gasolina,540,60.104,Madrid,2005,https://imgs.coches.com/coches/fotos/usados/2022/01/18/6/medium/031094057914267026_01.jpg
57.700,Ferrari,348 TS,Gasolina,300,74.280,Madrid,1993,https://imgs.coches.com/coches/fotos/usados/2022/01/14/e/medium/0310212847123163-Ferrari-348-ocasion-madrid.JPG
216.000,Ferrari,488 GTB,Gasolina,670,31.700,Madrid,2016,https://imgs.coches.com/coches/fotos/usados/2021/10/23/0/medium/02972517271.jpg
216.000,Ferrari,488 GTB,Gasolina,670,31.700,Madrid,2016,https://imgs.coches.com/coches/fotos/usados/2021/10/04/4/medium/f5b63dc7d662693d90cfac014ae692e4.jpg
395.000,Ferrari,812 Superfast,Gasolina,799,3.900,Valencia,2019,https://imgs.coches.com/coches/fotos/usados/2021/06/28/8/medium/027906412207992c34-8656-424b-932b-801a5d2b16af_01.jpg
169.990,Ferrari,458 Italia,Gasolina,570,42.300,Tenerife,2014,https://imgs.coches.com/coches/fotos/usados/2021/12/15/1/medium/299ea92cabe0169aafd4f5c019d6ed48.jpeg
69.900,Ferrari,355 F Berlinetta,Gasolina,380,69.000,Barcelona,1999,https://imgs.coches.com/coches/fotos/usados/2021/09/18/5/medium/0291440321640x480.jpg
105.000,Ferrari,412 i,Gasolina,340,30.000,Barcelona,1988,https://imgs.coches.com/coches/fotos/usados/2021/12/11/7/medium/0304872971640x480.jpg
188.000,Ferrari,488 GTB,Gasolina,669,34.000,Valencia,2018,https://imgs.coches.com/coches/fotos/usados/2021/12/01/b/medium/0303329636640x480.jpg
79.500,Ferrari,512 F M,Gasolina,440,39.500,Barcelona,2004,https://imgs.coches.com/coches/fotos/usados/2021/12/24/5/medium/030684241300-1615891638_080.jpg
86.000,Ferrari,F430 F1,Gasolina,490,38.200,Ourense,2006,https://imgs.coches.com/coches/fotos/usados/2021/03/04/8/medium/0259073219640x480.jpg
139.000,Ferrari,,Gasolina,390,19.000,Barcelona,1991,https://imgs.coches.com/coches/fotos/usados/2021/01/24/8/medium/0252234774640x480.jpg
94.490,Ferrari,F430 Spider F1,Gasolina,490,42.000,Madrid,2007,https://imgs.coches.com/coches/foto_coche/2017/08/medium/06815267216283658.jpg
97.000,Ferrari,348 TS,Gasolina,300,32.098,Tenerife,1994,https://imgs.coches.com/coches/fotos/usados/2021/08/26/0/medium/e168c0a89dc35e69d2b76684e6cba40e.jpeg
82.500,Ferrari,F430 F1,Gasolina,490,61.000,Lleida,2005,https://imgs.coches.com/coches/fotos/usados/2021/07/21/6/medium/0282655594640x480.jpg
86.900,Ferrari,Maranello 575M F1,Gasolina,515,39.000,Ourense,2003,https://imgs.coches.com/coches/fotos/usados/2021/03/04/b/medium/0259073225640x480.jpg
87.500,Ferrari,348 TB,Gasolina,300,22.500,Barcelona,1990,https://imgs.coches.com/coches/fotos/usados/2020/11/26/c/medium/0242529955640x480.jpg
8.500,Fiat,500L 1.3Mjt II S&S Lounge,Diesel,95,139.225,Alicante,2015,https://imgs.coches.com/coches/fotos/usados/2022/01/19/3/medium/07249c0038c0f8e6d31b3822b01efd93.jpg
14.990,Fiat,Tipo 1.6 Multijet II,Diesel,120,858,Madrid,2020,https://imgs.coches.com/coches/fotos/usados/2022/01/11/6/medium/066ed484ac9ca8816d38b664cedea994.jpg
15.290,Fiat,500 1.0 Hybrid Dolcevita,Gasolina,70,13.062,Madrid,2021,https://imgs.coches.com/coches/fotos/usados/2022/01/13/2/medium/0310071351imagen.jpg
20.390,Fiat,Talento 1.6 Ecojet SX Largo,Diesel,120,29.119,Madrid,2019,https://imgs.coches.com/coches/fotos/usados/2021/12/12/2/medium/0304950629imagen.jpg
9.900,Fiat,500 1.2 S,Gasolina,69,59.083,Madrid,2014,https://imgs.coches.com/coches/fotos/usados/2022/01/18/2/medium/031097117915705340_01.jpg
7.900,Fiat,500L 1.3Mjt II S&S 85,Diesel,85,136.000,Granada,2012,https://imgs.coches.com/coches/fotos/usados/2021/11/19/1/medium/0301521921e1f0c09ff211b8529294f295c808297e_original.jpg
16.990,Fiat,500X 1.6 E-Torq S&S Urban,Gasolina,110,9.027,Madrid,2020,https://imgs.coches.com/coches/fotos/usados/2021/11/12/a/medium/0300498585imagen.jpg
11.868,Fiat,500 1.0 GSE Lounge,Gasolina,70,15.380,Valencia,2020,https://imgs.coches.com/coches/fotos/usados/2022/01/18/9/medium/0310829317img_0_0_0.jpg
8.995,Fiat,Punto 1.2 S&S Easy 51kW,Gasolina,69,39.900,"Palmas, Las",2018,https://imgs.coches.com/coches/fotos/usados/2022/01/20/2/medium/03113957952a555e9f7c906b752fd5b6b049b79284_original.jpg
7.599,Fiat,Fiorino Combi 1.3Mjt SX,Diesel,80,121.590,Malaga,2016,https://imgs.coches.com/coches/fotos/usados/2021/10/23/d/medium/029726463900-1623435943_464.jpg
13.390,Fiat,500 1.0 Hybrid Connect,Gasolina,70,1.200,Valencia,2021,https://imgs.coches.com/coches/fotos/usados/2021/12/17/8/medium/03058258397d27ab65-0976-44d4-bd49-4559097eda80_original.jpg
8.600,Fiat,500L 1.3Mjt II S&S Lounge,Diesel,85,160.000,Sevilla,2013,https://imgs.coches.com/coches/fotos/usados/2021/11/25/a/medium/0302385827017d52c9-b3b9-c54e-1346-cad10ca0aa3b.jpg
17.690,Fiat,Tipo SW 1.0 City Life,Gasolina,100,8,Valencia,2021,https://imgs.coches.com/coches/fotos/usados/2022/01/24/9/medium/031206067830bb5dc3-a09a-49c7-8405-9fbd71f7960b_original.jpg
10.300,Fiat,Dobló Panorama 1.3Mjt Pop,Diesel,90,92.000,Barcelona,2015,https://imgs.coches.com/coches/fotos/usados/2021/11/08/1/medium/1fdd95e20bf4bf8ae2efbc1903e86033.jpg
10.290,Fiat,Panda 1.0 Gse Hybrid,Gasolina,70,0,Sevilla,2021,https://imgs.coches.com/coches/fotos/usados/2021/12/17/1/medium/030582533143ca6113d316279cb0903ddeb199d16a_original.jpg
7.950,Fiat,Dobló Cargo 1.3Mjt Base,Diesel,95,74.000,Cordoba,2017,https://imgs.coches.com/coches/fotos/usados/2022/01/03/0/medium/610ed5384194c8b2122512d93ce55ce1.jpg
10.799,Fiat,Dobló Panorama 1.6Mjt L,Diesel,120,222.000,Jaen,2017,https://imgs.coches.com/coches/fotos/usados/2021/11/07/9/medium/7d8efb3ba035908bd8fb1eca621a0a26.jpg
9.500,Fiat,Fiorino Fiorino Cargo 1.3Mjt,Diesel,80,59.851,Illes Balears,2017,https://imgs.coches.com/coches/fotos/usados/2021/12/28/9/medium/f09b6876a8c72c0620d6d90e467a6604.jpeg
9.750,Fiat,500 1.2 Lounge,Gasolina,69,15.257,Girona,2017,https://imgs.coches.com/coches/fotos/usados/2021/12/15/f/medium/d01dbb8be53e721e303889be3b8f7cd1.jpg
4.000,Fiat,Scudo Combi 8 2.0JTD ELX,Diesel,109,349.980,Malaga,2004,https://imgs.coches.com/coches/fotos/usados/2021/12/02/c/medium/4f0e6c051fa777c34a38d5b5d7cd2973.jpg
5.990,Ford,Focus C.C. 2.0TDCi,Diesel,136,139.000,Madrid,2007,https://imgs.coches.com/coches/fotos/usados/2022/01/11/a/medium/ef02be52c5bc3c2dc723dc11809b8d8c.jpg
11.500,Ford,C-Max 1.0 Ecoboost,Gasolina,125,1.240.000,Cordoba,2014,https://imgs.coches.com/coches/fotos/usados/2021/12/20/4/medium/bba76579abdde94f62e3a8e584097b89.JPG
7.300,Ford,C-Max Grand 1.6TDCi Trend,Diesel,115,187.000,Granada,2011,https://imgs.coches.com/coches/fotos/usados/2022/01/22/c/medium/f5749ab5014f5f460574c6c4ea69944c.JPG
5.500,Ford,Focus S.Br.2.0TDCi Trend,Diesel,136,212.065,Alicante,2010,https://imgs.coches.com/coches/fotos/usados/2022/01/20/1/medium/3e3573203b40b9c4cde7add1fcc6c45c.jpg
